Sample,Pathway,Effect,Pct_Total
Women,Attitudinal,-0.002941704400274442,2.2
Women,Economic (earnings),-0.0812071039525104,61.2
Women,Partnership,0.03312940126176872,-25
Women,Direct,-0.08168243017570995,61.6
Men,Attitudinal,0.019279387473393098,-40.7
Men,Economic (earnings),0.02708043901408111,-57.1
Men,Partnership,-0.0023591622242905147,5
Men,Direct,-0.09142126952151373,192.8
