Sample,N,theta,SE,CI_lo,CI_hi,p_value,Sig
Women (total),1461,-0.1327,0.0281,-0.1878,-0.0776,0,***
Men (total),1081,-0.0474,0.0328,-0.1116,0.0168,0.1477,
Pooled (total),2542,-0.1099,0.0218,-0.1526,-0.0673,0,***
